126,19,549.24,-44.94,40.06,135.16,0.92,-1,-1,-1
126,20,212.40,122.36,49.69,167.16,0.93,-1,-1,-1
126,21,205.88,99.38,40.69,171.16,0.93,-1,-1,-1
126,22,121.42,325.72,59.32,200.00,0.91,-1,-1,-1
126,23,1346.65,183.01,55.93,179.90,0.90,-1,-1,-1
126,24,556.30,237.79,55.51,183.12,0.92,-1,-1,-1
126,25,781.79,217.96,59.67,186.67,0.94,-1,-1,-1
126,26,514.96,246.52,85.74,202.15,0.95,-1,-1,-1
126,27,825.67,236.28,52.68,169.44,0.93,-1,-1,-1
126,29,449.44,-10.10,47.77,151.82,0.92,-1,-1,-1
126,30,376.11,-10.41,48.07,153.52,0.92,-1,-1,-1
126,32,476.22,173.26,52.67,162.86,0.94,-1,-1,-1
126,33,657.43,177.82,58.89,162.37,0.89,-1,-1,-1
126,34,1217.30,178.41,45.71,165.49,0.91,-1,-1,-1
126,37,1101.89,143.15,55.95,172.25,0.91,-1,-1,-1
126,38,1095.48,922.52,95.02,265.39,0.93,-1,-1,-1
126,39,86.58,651.81,67.56,217.91,0.93,-1,-1,-1
126,42,386.28,769.20,111.23,272.85,0.94,-1,-1,-1
126,43,915.19,-107.62,40.65,116.64,0.81,-1,-1,-1
126,44,381.37,-80.54,39.52,128.47,0.71,-1,-1,-1
126,45,1486.02,-83.64,50.17,139.72,0.90,-1,-1,-1
126,46,1215.45,34.04,70.02,94.98,0.49,-1,-1,-1
126,47,275.52,76.20,53.32,168.48,0.89,-1,-1,-1
127,1,628.28,760.71,99.49,251.87,0.96,-1,-1,-1
127,2,1721.36,457.39,75.48,208.76,0.95,-1,-1,-1
127,3,101.09,547.17,82.77,251.21,0.92,-1,-1,-1
127,4,288.80,123.28,54.66,173.60,0.95,-1,-1,-1
127,5,427.08,278.40,78.25,219.68,0.94,-1,-1,-1
127,6,356.88,103.97,53.80,178.34,0.94,-1,-1,-1
127,7,1359.09,564.26,106.11,244.84,0.94,-1,-1,-1
127,8,1490.75,69.29,50.58,145.34,0.93,-1,-1,-1
127,9,1376.20,179.06,52.19,165.65,0.91,-1,-1,-1
127,10,339.95,89.14,46.87,176.03,0.92,-1,-1,-1
127,11,487.59,42.06,53.38,167.13,0.90,-1,-1,-1
127,12,101.67,350.09,55.67,185.50,0.94,-1,-1,-1
127,13,268.51,68.57,52.35,168.35,0.94,-1,-1,-1
127,14,905.52,213.59,77.25,191.16,0.92,-1,-1,-1
127,15,793.85,148.26,55.81,172.53,0.92,-1,-1,-1
127,16,704.63,-4.88,52.43,162.29,0.94,-1,-1,-1
127,17,540.89,65.30,43.61,166.32,0.95,-1,-1,-1
127,18,258.47,89.45,54.38,184.58,0.93,-1,-1,-1
127,19,549.25,-44.90,40.12,135.32,0.91,-1,-1,-1
127,20,212.89,122.12,49.75,167.31,0.93,-1,-1,-1
127,21,205.84,99.42,40.72,171.28,0.93,-1,-1,-1
127,22,121.69,325.61,59.31,200.14,0.92,-1,-1,-1
127,23,1344.35,182.73,55.65,178.92,0.90,-1,-1,-1
127,24,557.28,238.71,55.50,183.19,0.93,-1,-1,-1
127,25,780.48,218.99,59.69,186.66,0.94,-1,-1,-1
127,26,515.85,247.29,85.67,202.28,0.95,-1,-1,-1
127,27,824.53,237.02,52.83,169.92,0.93,-1,-1,-1
127,29,449.89,-10.33,47.61,151.26,0.92,-1,-1,-1
127,30,376.24,-10.96,47.79,152.67,0.92,-1,-1,-1
127,32,476.08,174.00,52.77,163.11,0.94,-1,-1,-1
127,33,655.99,177.75,58.61,161.91,0.88,-1,-1,-1
127,34,1215.13,177.59,45.57,165.07,0.90,-1,-1,-1
127,37,1099.11,142.63,56.08,172.19,0.90,-1,-1,-1
127,38,1092.54,921.99,95.20,266.04,0.93,-1,-1,-1
127,39,90.80,650.54,67.55,217.80,0.93,-1,-1,-1
127,42,386.74,767.02,111.04,272.69,0.93,-1,-1,-1
127,43,915.17,-107.74,40.69,116.75,0.81,-1,-1,-1
127,44,381.02,-80.21,39.61,128.82,0.79,-1,-1,-1
127,45,1487.79,-83.38,50.40,140.39,0.89,-1,-1,-1
127,46,1215.57,34.07,69.95,94.90,0.51,-1,-1,-1
127,47,275.77,76.29,53.28,168.34,0.91,-1,-1,-1
128,1,628.23,760.71,99.47,251.79,0.96,-1,-1,-1
128,2,1721.35,457.39,75.46,208.71,0.95,-1,-1,-1
128,3,101.03,547.09,82.85,251.46,0.93,-1,-1,-1
128,4,288.30,123.18,54.69,173.73,0.95,-1,-1,-1
128,5,426.87,277.40,78.16,219.36,0.94,-1,-1,-1
128,6,356.84,104.00,53.80,178.32,0.94,-1,-1,-1
128,7,1359.13,564.49,105.99,244.57,0.94,-1,-1,-1
128,8,1490.78,69.29,50.58,145.32,0.93,-1,-1,-1
128,9,1373.53,178.85,51.98,165.05,0.91,-1,-1,-1
128,10,340.32,89.25,46.83,175.96,0.92,-1,-1,-1
128,11,486.87,42.06,53.31,166.77,0.90,-1,-1,-1
128,12,102.06,350.29,55.55,185.36,0.94,-1,-1,-1
128,13,268.43,68.61,52.36,168.37,0.93,-1,-1,-1
128,14,903.71,213.90,77.09,191.06,0.92,-1,-1,-1
128,15,793.84,148.13,55.80,172.45,0.92,-1,-1,-1
128,16,704.62,-4.96,52.46,162.41,0.94,-1,-1,-1
128,17,540.87,65.26,43.61,166.17,0.95,-1,-1,-1
128,18,258.35,89.73,54.36,184.56,0.93,-1,-1,-1
128,19,549.28,-44.87,40.20,135.51,0.91,-1,-1,-1
128,20,213.43,121.88,49.82,167.55,0.93,-1,-1,-1
128,21,205.81,99.46,40.75,171.44,0.93,-1,-1,-1
128,22,121.97,325.51,59.29,200.23,0.91,-1,-1,-1
128,23,1342.05,182.45,55.38,177.99,0.89,-1,-1,-1
128,24,558.30,239.60,55.49,183.22,0.93,-1,-1,-1
128,25,779.19,220.07,59.73,186.70,0.94,-1,-1,-1
128,26,516.70,248.07,85.58,202.37,0.95,-1,-1,-1
128,27,823.35,237.73,52.99,170.45,0.93,-1,-1,-1
128,29,450.26,-10.58,47.49,150.85,0.92,-1,-1,-1
128,30,376.34,-11.51,47.53,151.88,0.92,-1,-1,-1
128,32,475.98,174.72,52.92,163.50,0.94,-1,-1,-1
128,33,654.43,177.76,58.32,161.40,0.89,-1,-1,-1
128,34,1213.00,176.78,45.44,164.67,0.90,-1,-1,-1
128,37,1096.29,142.08,56.20,172.19,0.90,-1,-1,-1
128,38,1089.55,921.50,95.35,266.64,0.93,-1,-1,-1
128,39,94.98,649.30,67.55,217.70,0.92,-1,-1,-1
128,42,387.21,764.82,110.77,272.35,0.94,-1,-1,-1
128,43,915.17,-107.80,40.71,116.80,0.80,-1,-1,-1
128,44,380.56,-79.57,39.77,129.35,0.83,-1,-1,-1
128,45,1489.58,-83.04,50.61,140.99,0.89,-1,-1,-1
128,46,1215.65,34.06,69.90,94.84,0.23,-1,-1,-1
128,47,276.19,76.57,53.15,167.94,0.92,-1,-1,-1
129,1,628.18,760.74,99.45,251.70,0.96,-1,-1,-1
129,2,1721.35,457.38,75.45,208.68,0.95,-1,-1,-1
129,3,100.97,547.01,82.93,251.68,0.92,-1,-1,-1
129,4,287.80,123.09,54.72,173.84,0.95,-1,-1,-1
129,5,426.62,276.41,78.06,219.03,0.94,-1,-1,-1
129,6,356.78,104.03,53.80,178.30,0.94,-1,-1,-1
129,7,1359.15,564.72,105.87,244.29,0.94,-1,-1,-1
129,8,1490.80,69.31,50.59,145.33,0.94,-1,-1,-1
129,9,1370.91,178.67,51.75,164.35,0.91,-1,-1,-1
129,10,340.67,89.34,46.79,175.89,0.92,-1,-1,-1
129,11,486.11,42.04,53.24,166.40,0.90,-1,-1,-1
129,12,102.44,350.45,55.45,185.27,0.94,-1,-1,-1
129,13,268.34,68.68,52.38,168.39,0.93,-1,-1,-1
129,14,901.88,214.17,76.93,190.94,0.92,-1,-1,-1
129,15,793.83,148.02,55.81,172.44,0.92,-1,-1,-1
129,16,704.60,-5.03,52.52,162.59,0.94,-1,-1,-1
129,17,540.86,65.22,43.61,166.05,0.95,-1,-1,-1
129,18,258.22,89.98,54.33,184.53,0.93,-1,-1,-1
129,19,549.35,-44.78,40.25,135.63,0.91,-1,-1,-1
129,20,214.01,121.67,49.89,167.79,0.93,-1,-1,-1
129,21,205.78,99.51,40.79,171.65,0.93,-1,-1,-1
129,22,122.21,325.39,59.27,200.35,0.92,-1,-1,-1
129,23,1339.74,182.19,55.10,177.03,0.89,-1,-1,-1
129,24,559.38,240.48,55.46,183.21,0.92,-1,-1,-1
129,25,777.92,221.12,59.80,186.86,0.94,-1,-1,-1
129,26,517.45,248.83,85.53,202.55,0.95,-1,-1,-1
129,27,822.18,238.47,53.18,171.06,0.93,-1,-1,-1
129,29,450.62,-10.84,47.38,150.45,0.91,-1,-1,-1
129,30,376.47,-12.06,47.29,151.14,0.92,-1,-1,-1
129,32,475.90,175.42,53.09,163.95,0.94,-1,-1,-1
129,33,652.78,177.90,57.94,160.64,0.91,-1,-1,-1
129,34,1210.89,176.03,45.33,164.35,0.90,-1,-1,-1
129,37,1093.35,141.50,56.31,172.19,0.90,-1,-1,-1
129,38,1086.56,921.06,95.45,267.06,0.93,-1,-1,-1
129,39,99.11,648.05,67.57,217.68,0.91,-1,-1,-1
129,42,387.59,762.49,110.50,272.00,0.94,-1,-1,-1
129,43,915.19,-107.74,40.69,116.76,0.81,-1,-1,-1
129,44,379.90,-78.82,39.99,130.09,0.85,-1,-1,-1
129,45,1491.38,-82.50,50.73,141.37,0.90,-1,-1,-1
129,46,1215.72,34.05,69.83,94.75,0.13,-1,-1,-1
129,47,276.79,76.97,53.00,167.46,0.92,-1,-1,-1
130,1,628.12,760.75,99.43,251.62,0.96,-1,-1,-1
130,2,1721.39,457.34,75.46,208.70,0.95,-1,-1,-1
130,3,100.95,546.95,82.99,251.83,0.93,-1,-1,-1
130,4,287.32,122.98,54.75,173.97,0.95,-1,-1,-1
130,5,426.31,275.44,77.98,218.74,0.94,-1,-1,-1
130,6,356.72,104.05,53.81,178.27,0.94,-1,-1,-1
130,7,1359.20,564.97,105.73,243.99,0.94,-1,-1,-1
130,8,1490.81,69.33,50.60,145.35,0.93,-1,-1,-1
130,9,1368.24,178.49,51.59,163.88,0.91,-1,-1,-1
130,10,341.04,89.40,46.75,175.83,0.92,-1,-1,-1
130,11,485.31,41.96,53.21,166.14,0.89,-1,-1,-1
130,12,102.80,350.55,55.38,185.30,0.94,-1,-1,-1
130,13,268.23,68.78,52.39,168.43,0.93,-1,-1,-1
130,14,899.88,214.42,76.77,190.83,0.92,-1,-1,-1
130,15,793.82,147.92,55.82,172.45,0.91,-1,-1,-1
130,16,704.58,-5.08,52.57,162.77,0.94,-1,-1,-1
130,17,540.86,65.19,43.62,165.94,0.95,-1,-1,-1
130,18,258.08,90.19,54.31,184.51,0.93,-1,-1,-1
130,19,549.44,-44.68,40.33,135.83,0.91,-1,-1,-1
130,20,214.61,121.50,49.96,168.02,0.93,-1,-1,-1
130,21,205.75,99.56,40.84,171.88,0.93,-1,-1,-1
130,22,122.46,325.29,59.29,200.55,0.92,-1,-1,-1
130,23,1337.39,181.92,54.87,176.25,0.89,-1,-1,-1
130,24,560.49,241.36,55.48,183.36,0.92,-1,-1,-1
130,25,776.70,222.24,59.85,186.93,0.94,-1,-1,-1
130,26,518.11,249.62,85.51,202.82,0.94,-1,-1,-1
130,27,821.01,239.26,53.37,171.68,0.93,-1,-1,-1
130,29,450.95,-11.13,47.27,150.06,0.92,-1,-1,-1
130,30,376.64,-12.56,47.05,150.42,0.91,-1,-1,-1
130,32,475.86,176.18,53.26,164.40,0.94,-1,-1,-1
130,33,651.08,178.08,57.53,159.79,0.91,-1,-1,-1
130,34,1208.78,175.29,45.24,164.07,0.90,-1,-1,-1
130,37,1090.34,140.92,56.44,172.33,0.90,-1,-1,-1
130,38,1083.56,920.64,95.50,267.38,0.94,-1,-1,-1
130,39,103.18,646.77,67.60,217.70,0.91,-1,-1,-1
130,42,387.94,760.11,110.11,271.35,0.94,-1,-1,-1
130,43,915.21,-107.69,40.68,116.71,0.82,-1,-1,-1
130,44,379.07,-78.17,40.28,131.08,0.86,-1,-1,-1
130,45,1493.16,-81.82,50.79,141.57,0.89,-1,-1,-1
130,46,1215.76,34.02,69.81,94.73,0.20,-1,-1,-1
130,47,277.51,77.45,52.88,167.09,0.92,-1,-1,-1
131,1,628.08,760.79,99.39,251.49,0.96,-1,-1,-1
131,2,1721.45,457.31,75.47,208.73,0.95,-1,-1,-1
131,3,100.95,546.89,83.00,251.87,0.91,-1,-1,-1
131,4,286.85,122.87,54.78,174.11,0.95,-1,-1,-1
131,5,425.98,274.50,77.90,218.45,0.94,-1,-1,-1
131,6,356.63,104.07,53.81,178.25,0.95,-1,-1,-1
131,7,1359.23,565.22,105.60,243.70,0.95,-1,-1,-1
131,8,1490.83,69.35,50.61,145.38,0.93,-1,-1,-1
131,9,1365.58,178.27,51.44,163.44,0.91,-1,-1,-1
131,10,341.38,89.46,46.70,175.72,0.92,-1,-1,-1
131,11,484.47,41.90,53.18,165.91,0.89,-1,-1,-1
131,12,103.17,350.60,55.32,185.35,0.94,-1,-1,-1
131,13,268.12,68.88,52.40,168.42,0.93,-1,-1,-1
131,14,897.81,214.65,76.61,190.69,0.92,-1,-1,-1
131,15,793.81,147.83,55.90,172.65,0.91,-1,-1,-1
131,16,704.57,-5.13,52.61,162.91,0.94,-1,-1,-1
131,17,540.85,65.11,43.64,165.91,0.95,-1,-1,-1
131,18,257.93,90.38,54.28,184.48,0.93,-1,-1,-1
131,19,549.54,-44.62,40.42,136.05,0.91,-1,-1,-1
131,20,215.25,121.39,50.01,168.19,0.93,-1,-1,-1
131,21,205.73,99.66,40.89,172.09,0.93,-1,-1,-1
131,22,122.69,325.18,59.31,200.80,0.92,-1,-1,-1
131,23,1335.05,181.65,54.66,175.51,0.88,-1,-1,-1
131,24,561.64,242.24,55.55,183.66,0.93,-1,-1,-1
131,25,775.50,223.35,59.93,187.13,0.93,-1,-1,-1
131,26,518.75,250.47,85.51,203.13,0.94,-1,-1,-1
131,27,819.83,240.07,53.57,172.31,0.93,-1,-1,-1
131,29,451.26,-11.46,47.16,149.70,0.92,-1,-1,-1
131,30,376.84,-13.03,46.81,149.72,0.91,-1,-1,-1
131,32,475.83,176.98,53.44,164.87,0.94,-1,-1,-1
131,33,649.21,178.10,57.27,159.31,0.88,-1,-1,-1
131,34,1206.72,174.57,45.13,163.74,0.90,-1,-1,-1
131,37,1087.22,140.36,56.59,172.53,0.90,-1,-1,-1
131,38,1080.60,920.23,95.55,267.69,0.93,-1,-1,-1
131,39,107.20,645.40,67.61,217.70,0.92,-1,-1,-1
131,42,388.23,757.67,109.69,270.65,0.94,-1,-1,-1
131,43,915.24,-107.62,40.65,116.65,0.81,-1,-1,-1
131,44,378.11,-77.55,40.62,132.21,0.87,-1,-1,-1
131,45,1495.01,-80.94,50.78,141.54,0.90,-1,-1,-1
131,46,1215.79,33.92,69.82,94.75,0.31,-1,-1,-1
131,47,278.30,77.91,52.79,166.79,0.92,-1,-1,-1
132,1,628.05,760.83,99.34,251.32,0.96,-1,-1,-1
132,2,1721.47,457.30,75.49,208.77,0.95,-1,-1,-1
132,3,100.81,546.83,82.92,251.61,0.91,-1,-1,-1
132,4,286.42,122.74,54.82,174.26,0.95,-1,-1,-1
132,5,425.62,273.60,77.82,218.17,0.94,-1,-1,-1
132,6,356.55,104.11,53.80,178.20,0.95,-1,-1,-1
132,7,1359.26,565.46,105.47,243.42,0.94,-1,-1,-1
132,8,1490.84,69.37,50.63,145.42,0.93,-1,-1,-1
132,9,1362.89,178.10,51.32,163.12,0.90,-1,-1,-1
132,10,341.72,89.49,46.65,175.59,0.91,-1,-1,-1
132,11,483.57,41.80,53.16,165.68,0.88,-1,-1,-1
132,12,103.53,350.64,55.27,185.43,0.94,-1,-1,-1
132,13,268.04,68.99,52.40,168.41,0.94,-1,-1,-1
132,14,895.66,214.86,76.44,190.50,0.92,-1,-1,-1
132,15,793.82,147.76,55.96,172.82,0.91,-1,-1,-1
132,16,704.56,-5.16,52.64,163.03,0.94,-1,-1,-1
132,17,540.83,65.01,43.68,165.92,0.95,-1,-1,-1
132,18,257.79,90.57,54.25,184.47,0.92,-1,-1,-1
132,19,549.63,-44.61,40.51,136.29,0.91,-1,-1,-1
132,20,215.89,121.30,50.06,168.36,0.93,-1,-1,-1
132,21,205.74,99.79,40.94,172.32,0.93,-1,-1,-1
132,22,122.89,325.08,59.34,201.05,0.92,-1,-1,-1
132,23,1332.73,181.37,54.50,174.98,0.88,-1,-1,-1
132,24,562.86,243.16,55.64,184.01,0.94,-1,-1,-1
132,25,774.31,224.42,60.06,187.44,0.94,-1,-1,-1
132,26,519.37,251.35,85.51,203.47,0.95,-1,-1,-1
132,27,818.68,240.90,53.77,172.97,0.93,-1,-1,-1
132,29,451.52,-11.92,47.09,149.45,0.92,-1,-1,-1
132,30,377.06,-13.43,46.58,149.03,0.91,-1,-1,-1
132,32,475.82,177.83,53.63,165.38,0.94,-1,-1,-1
132,33,647.04,178.17,57.07,158.98,0.90,-1,-1,-1
132,34,1204.64,173.85,45.04,163.46,0.89,-1,-1,-1
132,37,1084.04,139.81,56.73,172.77,0.91,-1,-1,-1
132,38,1077.66,919.86,95.59,267.96,0.93,-1,-1,-1
132,39,111.18,643.88,67.62,217.69,0.92,-1,-1,-1
132,42,388.43,755.12,109.35,270.11,0.94,-1,-1,-1
132,43,915.25,-107.46,40.59,116.47,0.81,-1,-1,-1
132,44,377.14,-76.92,41.00,133.47,0.88,-1,-1,-1
132,45,1496.84,-80.02,50.74,141.48,0.90,-1,-1,-1
132,46,1215.81,33.82,69.86,94.82,0.43,-1,-1,-1
132,47,279.15,78.42,52.69,166.49,0.92,-1,-1,-1
133,1,627.99,760.85,99.31,251.21,0.96,-1,-1,-1
133,2,1721.47,457.26,75.50,208.81,0.95,-1,-1,-1
133,3,100.63,546.77,82.79,251.25,0.92,-1,-1,-1
133,4,285.99,122.58,54.86,174.41,0.94,-1,-1,-1
133,5,425.28,272.74,77.74,217.92,0.94,-1,-1,-1
133,6,356.46,104.17,53.80,178.16,0.94,-1,-1,-1
133,7,1359.26,565.61,105.40,243.26,0.94,-1,-1,-1
133,8,1490.84,69.39,50.67,145.51,0.93,-1,-1,-1
133,9,1360.20,178.01,51.22,162.84,0.90,-1,-1,-1
133,10,342.01,89.51,46.62,175.57,0.92,-1,-1,-1
133,11,482.64,41.68,53.11,165.39,0.90,-1,-1,-1
133,12,103.87,350.66,55.22,185.53,0.94,-1,-1,-1
133,13,267.95,69.06,52.40,168.40,0.94,-1,-1,-1
133,14,893.50,215.05,76.29,190.35,0.92,-1,-1,-1
133,15,793.85,147.69,56.03,173.00,0.91,-1,-1,-1
133,16,704.57,-5.18,52.64,163.05,0.94,-1,-1,-1
133,17,540.80,64.92,43.71,165.93,0.95,-1,-1,-1
133,18,257.68,90.79,54.20,184.39,0.92,-1,-1,-1
133,19,549.74,-44.60,40.60,136.53,0.91,-1,-1,-1
133,20,216.53,121.22,50.09,168.48,0.93,-1,-1,-1
133,21,205.76,99.90,41.00,172.59,0.93,-1,-1,-1
133,22,123.09,325.00,59.36,201.26,0.92,-1,-1,-1
133,23,1330.37,181.06,54.34,174.42,0.88,-1,-1,-1
133,24,564.11,244.11,55.72,184.29,0.93,-1,-1,-1
133,25,773.14,225.52,60.17,187.74,0.94,-1,-1,-1
133,26,519.97,252.24,85.52,203.82,0.94,-1,-1,-1
133,27,817.55,241.74,53.97,173.59,0.93,-1,-1,-1
133,29,451.77,-12.45,47.04,149.27,0.92,-1,-1,-1
133,30,377.32,-13.83,46.37,148.39,0.92,-1,-1,-1
133,32,475.81,178.73,53.81,165.87,0.94,-1,-1,-1
133,33,644.68,178.35,56.87,158.63,0.91,-1,-1,-1
133,34,1202.61,173.13,44.95,163.19,0.90,-1,-1,-1
133,37,1080.84,139.28,56.82,172.87,0.91,-1,-1,-1
133,38,1074.77,919.50,95.60,268.18,0.93,-1,-1,-1
133,39,115.21,642.20,67.58,217.52,0.91,-1,-1,-1
133,42,388.55,752.62,109.03,269.65,0.94,-1,-1,-1
133,43,915.28,-107.29,40.54,116.31,0.82,-1,-1,-1
133,44,376.15,-75.92,41.28,134.42,0.88,-1,-1,-1
133,45,1498.64,-79.14,50.70,141.43,0.89,-1,-1,-1
133,46,1215.87,33.77,69.86,94.83,0.22,-1,-1,-1
133,47,280.01,78.89,52.66,166.38,0.92,-1,-1,-1
134,1,627.92,760.86,99.29,251.13,0.96,-1,-1,-1
134,2,1721.46,457.21,75.52,208.85,0.95,-1,-1,-1
134,3,100.41,546.66,82.69,250.99,0.92,-1,-1,-1
134,4,285.58,122.39,54.89,174.56,0.94,-1,-1,-1
134,5,424.88,271.91,77.68,217.69,0.94,-1,-1,-1
134,6,356.35,104.22,53.81,178.15,0.94,-1,-1,-1
134,7,1359.28,565.79,105.30,243.06,0.94,-1,-1,-1
134,8,1490.85,69.41,50.69,145.56,0.94,-1,-1,-1
134,9,1357.49,177.93,51.11,162.51,0.89,-1,-1,-1
134,10,342.28,89.53,46.60,175.58,0.92,-1,-1,-1
134,11,481.74,41.51,53.05,165.02,0.90,-1,-1,-1
134,12,104.19,350.62,55.20,185.69,0.94,-1,-1,-1
134,13,267.84,69.13,52.39,168.38,0.94,-1,-1,-1
134,14,891.37,215.22,76.16,190.20,0.93,-1,-1,-1
134,15,793.87,147.63,56.12,173.22,0.92,-1,-1,-1
134,16,704.59,-5.21,52.62,162.99,0.94,-1,-1,-1
134,17,540.78,64.82,43.75,165.94,0.95,-1,-1,-1
134,18,257.59,91.02,54.12,184.21,0.92,-1,-1,-1
134,19,549.88,-44.64,40.70,136.80,0.92,-1,-1,-1
134,20,217.18,121.16,50.11,168.58,0.93,-1,-1,-1
134,21,205.78,99.98,41.06,172.88,0.93,-1,-1,-1
134,22,123.30,324.96,59.36,201.41,0.92,-1,-1,-1
134,23,1328.03,180.76,54.19,173.92,0.88,-1,-1,-1
134,24,565.42,245.16,55.75,184.42,0.93,-1,-1,-1
134,25,771.98,226.76,60.23,187.84,0.94,-1,-1,-1
134,26,520.56,253.16,85.50,204.14,0.94,-1,-1,-1
134,27,816.39,242.59,54.18,174.29,0.93,-1,-1,-1
134,29,451.97,-13.15,47.01,149.18,0.92,-1,-1,-1
134,30,377.58,-14.27,46.19,147.87,0.91,-1,-1,-1
134,32,475.81,179.67,53.98,166.31,0.94,-1,-1,-1
134,33,642.17,178.49,56.68,158.28,0.90,-1,-1,-1
134,34,1200.62,172.39,44.86,162.90,0.90,-1,-1,-1
134,37,1077.55,138.81,56.87,172.86,0.92,-1,-1,-1
134,38,1071.89,919.21,95.63,268.41,0.93,-1,-1,-1
134,39,119.26,640.50,67.54,217.34,0.91,-1,-1,-1
134,42,388.62,750.16,108.71,269.17,0.94,-1,-1,-1
134,43,915.31,-107.14,40.49,116.17,0.83,-1,-1,-1
134,44,375.16,-74.87,41.56,135.38,0.88,-1,-1,-1
134,45,1500.33,-78.51,50.78,141.71,0.88,-1,-1,-1
134,46,1215.95,33.78,69.82,94.79,0.30,-1,-1,-1
134,47,280.88,79.40,52.64,166.31,0.92,-1,-1,-1
135,1,627.86,760.89,99.28,251.05,0.96,-1,-1,-1
135,2,1721.44,457.15,75.53,208.89,0.95,-1,-1,-1
135,3,100.23,546.58,82.61,250.78,0.91,-1,-1,-1
135,4,285.20,122.21,54.92,174.68,0.94,-1,-1,-1
135,5,424.45,271.09,77.63,217.51,0.94,-1,-1,-1
135,6,356.23,104.27,53.82,178.14,0.95,-1,-1,-1
135,7,1359.33,565.97,105.20,242.84,0.94,-1,-1,-1
135,8,1490.85,69.44,50.71,145.62,0.94,-1,-1,-1
135,9,1354.79,177.83,51.00,162.20,0.89,-1,-1,-1
135,10,342.52,89.54,46.58,175.59,0.92,-1,-1,-1
135,11,480.83,41.30,52.98,164.64,0.90,-1,-1,-1
135,12,104.49,350.54,55.19,185.93,0.94,-1,-1,-1
135,13,267.74,69.22,52.37,168.32,0.94,-1,-1,-1
135,14,889.32,215.39,76.03,190.04,0.93,-1,-1,-1
135,15,793.91,147.57,56.20,173.45,0.91,-1,-1,-1
135,16,704.61,-5.22,52.61,162.96,0.94,-1,-1,-1
135,17,540.76,64.72,43.78,165.96,0.95,-1,-1,-1
135,18,257.51,91.28,54.04,184.00,0.92,-1,-1,-1
135,19,550.03,-44.71,40.80,137.06,0.91,-1,-1,-1
135,20,217.84,121.14,50.13,168.65,0.93,-1,-1,-1
135,21,205.82,100.05,41.11,173.13,0.93,-1,-1,-1
135,22,123.48,324.90,59.37,201.59,0.92,-1,-1,-1
135,23,1325.69,180.46,54.07,173.49,0.88,-1,-1,-1
135,24,566.72,246.26,55.77,184.51,0.93,-1,-1,-1
135,25,770.86,228.19,60.22,187.75,0.94,-1,-1,-1
135,26,521.08,254.09,85.48,204.49,0.94,-1,-1,-1
135,27,815.27,243.49,54.37,174.89,0.93,-1,-1,-1
135,29,452.12,-14.00,47.01,149.17,0.92,-1,-1,-1
135,30,377.83,-14.75,46.05,147.50,0.91,-1,-1,-1
135,32,475.83,180.61,54.12,166.68,0.94,-1,-1,-1
135,33,639.51,178.61,56.51,157.96,0.90,-1,-1,-1
135,34,1198.63,171.66,44.78,162.65,0.91,-1,-1,-1
135,37,1074.13,138.40,56.89,172.74,0.92,-1,-1,-1
135,38,1069.05,918.98,95.66,268.68,0.93,-1,-1,-1
135,39,123.34,638.84,67.48,217.11,0.92,-1,-1,-1
135,42,388.62,747.74,108.42,268.76,0.94,-1,-1,-1
135,43,915.35,-106.92,40.41,115.95,0.82,-1,-1,-1
135,44,374.16,-73.93,41.89,136.48,0.87,-1,-1,-1
135,45,1501.89,-78.04,50.91,142.14,0.89,-1,-1,-1
135,46,1216.02,33.79,69.76,94.73,0.14,-1,-1,-1
135,47,281.76,79.92,52.57,166.08,0.92,-1,-1,-1
136,1,627.78,760.87,99.29,251.04,0.96,-1,-1,-1
136,2,1721.48,457.09,75.56,208.96,0.95,-1,-1,-1
136,3,100.13,546.49,82.56,250.67,0.91,-1,-1,-1
136,4,284.85,122.05,54.94,174.80,0.94,-1,-1,-1
136,5,423.96,270.28,77.59,217.36,0.94,-1,-1,-1
136,6,356.12,104.31,53.83,178.15,0.95,-1,-1,-1
136,7,1359.37,566.21,105.07,242.56,0.94,-1,-1,-1
136,8,1490.85,69.47,50.73,145.66,0.94,-1,-1,-1
136,9,1352.08,177.72,50.91,161.94,0.88,-1,-1,-1
136,10,342.75,89.54,46.57,175.63,0.92,-1,-1,-1
136,11,479.90,41.08,52.90,164.26,0.90,-1,-1,-1
136,12,104.75,350.44,55.19,186.17,0.94,-1,-1,-1
136,13,267.66,69.29,52.36,168.27,0.94,-1,-1,-1
136,14,887.38,215.52,75.89,189.82,0.92,-1,-1,-1
136,15,793.93,147.52,56.31,173.77,0.92,-1,-1,-1
136,16,704.63,-5.24,52.59,162.94,0.94,-1,-1,-1
136,17,540.75,64.63,43.81,165.97,0.95,-1,-1,-1
136,18,257.42,91.54,53.96,183.82,0.93,-1,-1,-1
136,19,550.17,-44.85,40.92,137.39,0.91,-1,-1,-1
136,20,218.51,121.15,50.13,168.69,0.93,-1,-1,-1
136,21,205.84,100.12,41.15,173.30,0.93,-1,-1,-1
136,22,123.62,324.79,59.40,201.85,0.92,-1,-1,-1
136,23,1323.32,180.14,53.93,173.02,0.88,-1,-1,-1
136,24,568.02,247.38,55.81,184.68,0.93,-1,-1,-1
136,25,769.78,229.56,60.22,187.71,0.94,-1,-1,-1
136,26,521.50,255.01,85.46,204.84,0.94,-1,-1,-1
136,27,814.22,244.37,54.56,175.49,0.93,-1,-1,-1
